
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.00759729e-03, -3.62993628e-02, 6.23044558e-02, 1.22611876e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00777113e+00, 6.56619132e-01, 7.20024407e-01, -2.56941438e-01
-3.38907563e-03, -3.67982090e-02, 6.19239882e-02, 1.28651695e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.69867408e-01, 6.12105131e-01, 6.94138944e-01, -2.90071011e-01
-3.76816816e-03, -3.72847281e-02, 6.15316853e-02, 1.34262362e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.15841460e-01, 5.53425193e-01, 6.53388202e-01, -3.24915439e-01
-4.15265234e-03, -3.77678052e-02, 6.11202642e-02, 1.39178886e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.47439647e-01, 4.79130358e-01, 5.94802022e-01, -3.67149234e-01
-4.55721421e-03, -3.82632427e-02, 6.06880374e-02, 1.42788744e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.51223505e-01, 3.78701836e-01, 5.03815293e-01, -4.08768713e-01
-9.87893436e-03, -4.48482744e-02, 6.24473430e-02, -1.86838043e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14141071e+00, -2.31343836e-01, -2.33756751e-01, -1.09300339e+00
-1.63198560e-02, -4.95498292e-02, 6.77740872e-02, -2.77012897e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99582887e+00, 1.30624235e+00, 6.62545741e-01, -1.35576427e+00
-1.61841847e-02, -4.96917963e-02, 6.70386776e-02, -4.95270729e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00453544e+00, 1.26121509e+00, 6.75488710e-01, -1.40399921e+00
-1.64597612e-02, -4.94018048e-02, 6.84957951e-02, -7.17127025e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93417704e+00, 1.31028271e+00, 6.30860806e-01, -1.27523112e+00
-6.04668120e-03, -4.01776284e-02, 6.04720227e-02, 1.24473181e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.82821453e-01, 6.79610074e-02, 1.75953865e-01, -6.56252027e-01
-6.44626329e-03, -4.06329185e-02, 6.00420944e-02, 1.16758728e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.97812736e-01, -6.19113706e-02, 5.07076047e-02, -6.93208754e-01
-8.69384129e-03, -4.35703732e-02, 6.13402762e-02, 2.28268647e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09755147e+00, -3.37964028e-01, -2.96371639e-01, -1.00128090e+00
-8.32331181e-03, -4.31154445e-02, 6.09788746e-02, 3.80303669e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05768931e+00, -3.48102689e-01, -3.03171277e-01, -9.51639831e-01
-7.95855187e-03, -4.26480472e-02, 6.06774278e-02, 5.47463036e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00504732e+00, -3.32158267e-01, -2.68243223e-01, -9.09855187e-01
-5.31744026e-03, -3.92354280e-02, 6.05754964e-02, 1.37063456e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.88735962e-01, 2.31808320e-01, 3.56440127e-01, -5.41823328e-01
-4.94949846e-03, -3.87244225e-02, 6.02499060e-02, 1.44446001e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.60854638e-01, 2.70306140e-01, 3.99370492e-01, -4.51848030e-01
-9.46365483e-03, -4.44279239e-02, 6.20611645e-02, -5.82514465e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14176607e+00, -2.85013407e-01, -2.74130315e-01, -1.07109737e+00
-9.07181948e-03, -4.39918861e-02, 6.17043413e-02, 8.19734752e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13531077e+00, -3.24776590e-01, -2.95738488e-01, -1.04689515e+00
-1.40455337e-02, -4.83374745e-02, 6.48662075e-02, -1.03783884e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67376089e+00, 7.59093583e-01, 4.13546801e-01, -1.43325913e+00
-1.45604629e-02, -4.87126373e-02, 6.52505532e-02, -1.00590906e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79718149e+00, 9.19862747e-01, 5.19602478e-01, -1.45386624e+00
-1.35513199e-02, -4.79747616e-02, 6.44732490e-02, -1.04033537e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55464578e+00, 5.88813066e-01, 3.05235445e-01, -1.40607750e+00
-1.30529003e-02, -4.76028286e-02, 6.40514791e-02, -1.01807327e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45521820e+00, 4.13135648e-01, 1.96767256e-01, -1.38139844e+00
-1.26052983e-02, -4.72626016e-02, 6.36195466e-02, -9.87554359e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39592016e+00, 2.64889926e-01, 1.19559929e-01, -1.36533213e+00
-1.16969123e-02, -4.65164818e-02, 6.29548952e-02, -8.30791759e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27075326e+00, -5.48740430e-03, -6.11916222e-02, -1.26926720e+00
-1.50587829e-02, -4.90731373e-02, 6.56130835e-02, -9.39525318e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89203048e+00, 1.04540968e+00, 6.02760553e-01, -1.45725000e+00
-1.55641325e-02, -4.94378731e-02, 6.59674555e-02, -8.45729065e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97402787e+00, 1.15287900e+00, 6.60705090e-01, -1.45983732e+00
-1.12597616e-02, -4.61251251e-02, 6.26731664e-02, -6.91113901e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24165583e+00, -1.08254150e-01, -1.18858315e-01, -1.23120379e+00
-1.60828419e-02, -4.98104542e-02, 6.63102940e-02, -7.25330114e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02253985e+00, 1.22310865e+00, 6.94428682e-01, -1.45342422e+00
-1.07523324e-02, -4.56795245e-02, 6.23249374e-02, -5.53305769e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21727204e+00, -2.05770180e-01, -1.81843013e-01, -1.18589330e+00
-1.03022428e-02, -4.52408977e-02, 6.19999357e-02, -4.12693405e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19976568e+00, -2.81040668e-01, -2.37904564e-01, -1.14186478e+00
-7.57917762e-03, -4.21364345e-02, 6.03547804e-02, 7.26359940e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.48411584e-01, -2.99062967e-01, -2.11831704e-01, -8.74741793e-01
-7.22622545e-03, -4.16040532e-02, 5.99681064e-02, 8.94514465e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.78444970e-01, -2.54490674e-01, -1.52236119e-01, -8.26876163e-01
-6.88231317e-03, -4.10803668e-02, 5.96097335e-02, 1.05525169e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.81193435e-01, -2.00944901e-01, -8.25415999e-02, -7.50380754e-01
-5.69842989e-03, -3.96747254e-02, 6.01253659e-02, 1.34578972e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.37530863e-01, 1.09736182e-01, 2.36336783e-01, -5.81849217e-01
-1.41852384e-03, -3.43911797e-02, 6.30683899e-02, 1.07233648e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.43990827e-01, 6.73830211e-01, 6.43221676e-01, -1.52766004e-01
-1.03802059e-03, -3.38803940e-02, 6.34800792e-02, 1.02458916e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.74788523e-01, 6.38810158e-01, 5.76878428e-01, -1.56165794e-01
-6.89626904e-04, -3.34050208e-02, 6.38475418e-02, 9.91614628e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.81912506e-01, 5.83526790e-01, 4.94633615e-01, -1.61929801e-01
-1.78769673e-03, -3.48785706e-02, 6.26589581e-02, 1.13106680e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.79547560e-01, 6.84342444e-01, 6.84083283e-01, -1.52377576e-01
-2.17615371e-03, -3.53698693e-02, 6.22812510e-02, 1.19525108e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.89867210e-01, 6.76930428e-01, 7.03613162e-01, -1.62882760e-01
-2.57333438e-03, -3.58631052e-02, 6.19036555e-02, 1.26249352e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.74785864e-01, 6.51803613e-01, 7.01724708e-01, -1.81499287e-01
-2.97050690e-03, -3.63483354e-02, 6.15217127e-02, 1.32803717e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.32493448e-01, 6.07659876e-01, 6.76170886e-01, -2.07572669e-01
-3.36768967e-03, -3.68241742e-02, 6.11252002e-02, 1.38929129e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.75848114e-01, 5.52205086e-01, 6.37563944e-01, -2.35990629e-01
-3.76622519e-03, -3.72911058e-02, 6.07346818e-02, 1.44440870e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.11504424e-01, 4.86823708e-01, 5.88555515e-01, -2.74125040e-01
-4.17000055e-03, -3.77522483e-02, 6.03100136e-02, 1.48972235e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.25237548e-01, 4.00721341e-01, 5.16599715e-01, -3.13873559e-01
-4.57991939e-03, -3.82067747e-02, 5.98775558e-02, 1.51825991e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.27479374e-01, 2.98825979e-01, 4.23858434e-01, -3.53238523e-01
-9.87955742e-03, -4.48188521e-02, 6.16711974e-02, -2.71182799e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19975555e+00, -3.52433771e-01, -2.80714810e-01, -1.11193657e+00
-1.22520877e-02, -4.69895378e-02, 6.31704628e-02, -9.71598625e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35733271e+00, 1.25015482e-01, 3.61231752e-02, -1.35108042e+00
-1.66928396e-02, -5.00283279e-02, 6.73823804e-02, -3.57269955e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99788046e+00, 1.29012990e+00, 6.62345052e-01, -1.37418699e+00
-1.68284047e-02, -4.98866662e-02, 6.81048706e-02, -1.37469065e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95413494e+00, 1.30393898e+00, 6.34961605e-01, -1.30966043e+00
-1.65811740e-02, -5.01461439e-02, 6.66382760e-02, -5.88424301e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02241683e+00, 1.26021731e+00, 6.93550885e-01, -1.42162204e+00
-6.10800926e-03, -4.01108861e-02, 5.96950278e-02, 1.29015961e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.29932821e-01, -1.35824922e-02, 1.12275928e-01, -6.19697511e-01
-6.52403105e-03, -4.05569747e-02, 5.92560954e-02, 1.20663042e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.67026162e-01, -1.46929026e-01, -1.51862632e-02, -6.50465310e-01
-8.72448273e-03, -4.35163863e-02, 6.05714582e-02, 1.83345187e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14276350e+00, -4.57921952e-01, -3.53136808e-01, -9.85652149e-01
-9.10512824e-03, -4.39683013e-02, 6.09584041e-02, 1.71023503e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17164326e+00, -4.28661585e-01, -3.40972394e-01, -1.03572917e+00
-8.36748071e-03, -4.30577695e-02, 6.02344200e-02, 3.56839466e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11603010e+00, -4.63013798e-01, -3.43572587e-01, -9.55562234e-01
-8.01152270e-03, -4.25571725e-02, 5.98872043e-02, 5.37709618e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07273901e+00, -4.41930950e-01, -3.17027390e-01, -9.24640238e-01
-3.09663068e-04, -3.28804478e-02, 6.42295107e-02, 9.71001434e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.61476612e-01, 5.05241334e-01, 3.94268215e-01, -1.63814157e-01
-5.35345590e-03, -3.91598232e-02, 5.97842224e-02, 1.43869896e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.92756748e-01, 1.55232742e-01, 2.87814707e-01, -4.94394660e-01
-4.98973578e-03, -3.86471003e-02, 5.94635829e-02, 1.52567854e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.45857966e-01, 1.94987014e-01, 3.23231548e-01, -3.94287139e-01
-9.47616342e-03, -4.44000326e-02, 6.13002367e-02, -1.32139838e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18710852e+00, -3.98666620e-01, -3.16346556e-01, -1.07248139e+00
-1.39955580e-02, -4.84058000e-02, 6.40672073e-02, -1.26014519e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69090664e+00, 6.65000260e-01, 4.04318690e-01, -1.50115490e+00
-1.44865755e-02, -4.87792157e-02, 6.44564703e-02, -1.23542395e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80807900e+00, 8.34433854e-01, 5.14024675e-01, -1.51942372e+00
-1.49769606e-02, -4.91485670e-02, 6.48322254e-02, -1.17329149e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90804529e+00, 9.75185931e-01, 6.05976701e-01, -1.52395582e+00
-1.35150300e-02, -4.80350256e-02, 6.36646226e-02, -1.25625811e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58501804e+00, 4.85232532e-01, 2.91155130e-01, -1.48056090e+00
-1.30457385e-02, -4.76642810e-02, 6.32522404e-02, -1.23132238e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50655675e+00, 3.09496343e-01, 1.90589458e-01, -1.46205366e+00
-1.26782060e-02, -4.73581105e-02, 6.28086627e-02, -1.19340439e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46374810e+00, 1.46544546e-01, 9.06140134e-02, -1.45357227e+00
-1.21669471e-02, -4.69340384e-02, 6.24873154e-02, -1.09584093e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38325202e+00, -1.08591244e-02, -5.38884616e-03, -1.38319886e+00
-1.16915805e-02, -4.65177111e-02, 6.21598549e-02, -9.63826752e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33462870e+00, -1.48033246e-01, -9.61532518e-02, -1.32290375e+00
-1.54857310e-02, -4.95297089e-02, 6.52064309e-02, -1.08411798e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99341297e+00, 1.09639287e+00, 6.70155346e-01, -1.52397823e+00
-1.59782469e-02, -4.98858765e-02, 6.55440018e-02, -9.68880177e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04996657e+00, 1.17864943e+00, 7.19169736e-01, -1.51523685e+00
-1.11979945e-02, -4.60566618e-02, 6.18136264e-02, -8.18150043e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30832827e+00, -2.61260033e-01, -1.75261855e-01, -1.26994061e+00
-1.69839505e-02, -4.97168824e-02, 6.88124821e-02, 5.64189255e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88393605e+00, 1.30350280e+00, 5.97256243e-01, -1.22203946e+00
-1.64669510e-02, -5.02443649e-02, 6.58610240e-02, -8.36976528e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06030440e+00, 1.22290707e+00, 7.23890364e-01, -1.49175560e+00
-1.07169487e-02, -4.56149876e-02, 6.15113378e-02, -6.50510359e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25664616e+00, -3.45776260e-01, -2.37672150e-01, -1.18452954e+00
-1.02822734e-02, -4.51887809e-02, 6.12594672e-02, -4.95720625e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24469209e+00, -4.01965171e-01, -2.87664384e-01, -1.14233601e+00
-7.65991816e-03, -4.20481674e-02, 5.95313646e-02, 7.22257566e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.92342889e-01, -4.00838405e-01, -2.80669630e-01, -8.63306165e-01
-7.31995935e-03, -4.15456817e-02, 5.91709092e-02, 9.05229092e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.87715459e-01, -3.52294296e-01, -2.28762880e-01, -7.82045364e-01
-6.97656954e-03, -4.09874730e-02, 5.88241927e-02, 1.08780680e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.76722670e-01, -2.94812411e-01, -1.51139662e-01, -7.02524364e-01
-5.75558934e-03, -3.95952538e-02, 5.93491457e-02, 1.40520706e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.54229140e-01, 3.27682905e-02, 1.64893106e-01, -5.28115928e-01
-1.33759773e-03, -3.44931558e-02, 6.22989945e-02, 1.15616579e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.53044355e-01, 6.80140913e-01, 6.59766912e-01, -1.02027036e-01
-9.35334421e-04, -3.40097100e-02, 6.27004802e-02, 1.09630051e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.12734210e-01, 6.65132999e-01, 6.15495443e-01, -1.08844556e-01
-5.41134912e-04, -3.35273035e-02, 6.30949512e-02, 1.04870558e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.45831156e-01, 6.29332900e-01, 5.52208543e-01, -1.20150633e-01
-1.54307068e-04, -3.30431983e-02, 6.34852946e-02, 1.01399164e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.54316926e-01, 5.73134601e-01, 4.71889287e-01, -1.33533746e-01
-1.72623480e-03, -3.49538326e-02, 6.19049519e-02, 1.22480927e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.66585815e-01, 6.76165164e-01, 6.83060110e-01, -1.02555953e-01
-2.13930709e-03, -3.54323126e-02, 6.15143329e-02, 1.29758291e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.52061772e-01, 6.52540982e-01, 6.83952212e-01, -1.13231212e-01
-2.55015749e-03, -3.59011814e-02, 6.11255690e-02, 1.36953545e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.07436490e-01, 6.08916938e-01, 6.60212994e-01, -1.29537642e-01
-2.96237832e-03, -3.63629870e-02, 6.07288033e-02, 1.43744583e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.45810592e-01, 5.53588390e-01, 6.21176958e-01, -1.51903138e-01
-3.37602966e-03, -3.68156284e-02, 6.03301190e-02, 1.49893227e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.77498543e-01, 4.91434962e-01, 5.74016929e-01, -1.83030814e-01
-3.79339699e-03, -3.72610837e-02, 5.99241108e-02, 1.55005417e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.97006643e-01, 4.16170925e-01, 5.13737321e-01, -2.20667109e-01
-4.20981972e-03, -3.76951657e-02, 5.95198795e-02, 1.58763914e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.04859352e-01, 3.27703834e-01, 4.38176870e-01, -2.57810205e-01
-4.63918783e-03, -3.81279625e-02, 5.90888113e-02, 1.60949001e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.11799395e-01, 2.28238657e-01, 3.48889649e-01, -2.96853036e-01
-9.90007352e-03, -4.47771847e-02, 6.09437674e-02, -3.51729226e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22754455e+00, -4.53242183e-01, -3.20732057e-01, -1.09479141e+00
-1.72213893e-02, -5.03612570e-02, 6.77003860e-02, -2.13622117e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96103144e+00, 1.29596174e+00, 6.36001885e-01, -1.32726383e+00
-1.70909874e-02, -5.04919663e-02, 6.69614375e-02, -4.42099476e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99902046e+00, 1.27618349e+00, 6.73050702e-01, -1.38363326e+00
-1.73561536e-02, -5.02205640e-02, 6.84161708e-02, -4.20660935e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90491784e+00, 1.30308843e+00, 5.96068621e-01, -1.25513935e+00
-1.69663001e-02, -5.06014712e-02, 6.62112683e-02, -6.88803911e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03663754e+00, 1.24724269e+00, 7.03080118e-01, -1.44843268e+00
-6.18078327e-03, -4.00232859e-02, 5.89208603e-02, 1.34450712e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.66267192e-01, -9.15999711e-02, 4.37032767e-02, -5.57097793e-01
-6.62395963e-03, -4.04506624e-02, 5.84999323e-02, 1.25723238e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.45457923e-01, -2.31052786e-01, -7.80155882e-02, -5.97615361e-01
-8.80349427e-03, -4.34505567e-02, 5.98125271e-02, 1.37131417e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21617770e+00, -5.72627306e-01, -3.94282907e-01, -9.97861207e-01
-9.15705133e-03, -4.39195782e-02, 6.01935983e-02, -3.64791483e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21746123e+00, -5.48937857e-01, -3.77178162e-01, -1.01912498e+00
-9.52791795e-03, -4.43646014e-02, 6.05591945e-02, -2.00350833e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21760416e+00, -5.06769538e-01, -3.54434848e-01, -1.04886627e+00
-8.45521409e-03, -4.29673716e-02, 5.94635755e-02, 3.22975278e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18724465e+00, -5.72892427e-01, -4.03910965e-01, -9.58227575e-01
-8.10150616e-03, -4.24750075e-02, 5.90937026e-02, 5.26033545e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10920465e+00, -5.49201429e-01, -3.86786014e-01, -8.82671654e-01
2.14001833e-04, -3.25702913e-02, 6.38573244e-02, 9.90691376e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.43004000e-01, 4.98451144e-01, 3.80621046e-01, -1.41874075e-01
-5.41458325e-03, -3.90749387e-02, 5.90068772e-02, 1.51181755e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.87482101e-01, 7.79454336e-02, 2.10978270e-01, -4.32494491e-01
-5.07099321e-03, -3.85569595e-02, 5.86943813e-02, 1.60969448e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.37826842e-01, 1.21255681e-01, 2.49180794e-01, -3.38966578e-01
-1.39686298e-02, -4.84481975e-02, 6.32647648e-02, -1.50240021e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72712052e+00, 5.63322186e-01, 3.98699582e-01, -1.58324099e+00
-1.44397914e-02, -4.88250665e-02, 6.36583045e-02, -1.48135195e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82402110e+00, 7.38537848e-01, 5.09732544e-01, -1.58801377e+00
-1.49173485e-02, -4.92016673e-02, 6.40444607e-02, -1.42400856e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92904401e+00, 8.97562563e-01, 6.11135840e-01, -1.59439814e+00
-1.53987231e-02, -4.95765954e-02, 6.44254684e-02, -1.33515921e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99558532e+00, 1.01482081e+00, 6.79625869e-01, -1.57816601e+00
-1.35049140e-02, -4.80696410e-02, 6.28596544e-02, -1.49217339e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63882387e+00, 3.76312703e-01, 2.82870978e-01, -1.56975043e+00
-1.30505534e-02, -4.76883352e-02, 6.24629371e-02, -1.45546188e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56995273e+00, 1.81139514e-01, 1.57341465e-01, -1.55151010e+00
-1.26045384e-02, -4.73019183e-02, 6.20635971e-02, -1.38142662e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51696384e+00, 9.21987835e-03, 5.48674800e-02, -1.51594317e+00
-1.21517964e-02, -4.68867756e-02, 6.16877787e-02, -1.26939096e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48232377e+00, -1.64516836e-01, -5.07095382e-02, -1.47229290e+00
-1.16686551e-02, -4.64489833e-02, 6.13007732e-02, -1.12594938e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42725921e+00, -3.09973329e-01, -1.53562531e-01, -1.38470352e+00
