
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.64786894e-02, -2.33893879e-02, 7.29279891e-02, 7.22578186e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.78974509e+00, 3.13583875e+00, 1.61712599e+00, -1.38332438e+00
-1.56787317e-02, -2.34406497e-02, 7.28758648e-02, 7.18528320e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84047556e+00, 3.17543769e+00, 1.65048921e+00, -1.39346087e+00
-1.97400507e-02, -2.32384019e-02, 7.30574504e-02, 7.38979309e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.74474001e+00, 3.12847662e+00, 1.48583460e+00, -1.42408085e+00
-2.23836526e-02, -2.50067599e-02, 7.47144073e-02, 7.61520020e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.78919268e+00, 3.04879069e+00, 1.58900273e+00, -1.59308708e+00
-2.28402801e-02, -2.54636481e-02, 7.51191378e-02, 7.66507874e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.71959281e+00, 2.97243738e+00, 1.58512700e+00, -1.57713616e+00
-2.33018771e-02, -2.59204898e-02, 7.55183026e-02, 7.71495056e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.62036133e+00, 2.87168097e+00, 1.57484519e+00, -1.54283094e+00
-2.37634443e-02, -2.63782106e-02, 7.59108365e-02, 7.76425964e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48956394e+00, 2.74523497e+00, 1.55494177e+00, -1.49093854e+00
-2.19284631e-02, -2.45548878e-02, 7.43092448e-02, 7.56627136e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.82415056e+00, 3.10008049e+00, 1.58032823e+00, -1.58625054e+00
-2.42307168e-02, -2.68410258e-02, 7.62995929e-02, 7.81139099e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.31516314e+00, 2.58938146e+00, 1.52248180e+00, -1.40266156e+00
-2.14732047e-02, -2.41075102e-02, 7.39041269e-02, 7.51926575e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.82451153e+00, 3.12886381e+00, 1.55474937e+00, -1.55558765e+00
-2.10227501e-02, -2.36565899e-02, 7.34945685e-02, 7.47472107e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.79531622e+00, 3.13847470e+00, 1.51148450e+00, -1.50659049e+00
-2.05715261e-02, -2.32094340e-02, 7.30851293e-02, 7.43274963e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.74248528e+00, 3.12938643e+00, 1.45430851e+00, -1.44849026e+00
-2.44033709e-02, -2.78625451e-02, 7.69864991e-02, 7.86592529e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.13506866e+00, 2.42358923e+00, 1.51227450e+00, -1.29147053e+00
-2.47050263e-02, -2.73113959e-02, 7.66735226e-02, 7.85549561e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15391326e+00, 2.44830489e+00, 1.49219930e+00, -1.31389201e+00
-1.76310483e-02, -2.28310041e-02, 7.26135299e-02, 7.26754456e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.67608023e+00, 3.09730864e+00, 1.47451353e+00, -1.32138371e+00
-1.84631888e-02, -2.28104405e-02, 7.26358443e-02, 7.30858704e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.69247365e+00, 3.11766052e+00, 1.45192826e+00, -1.34404576e+00
-1.92834362e-02, -2.27858927e-02, 7.26513043e-02, 7.35068665e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.69148159e+00, 3.11801648e+00, 1.42426670e+00, -1.36984432e+00
-1.68146752e-02, -2.28715222e-02, 7.25849122e-02, 7.22621643e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.71972561e+00, 3.12298059e+00, 1.52298212e+00, -1.32811022e+00
-1.60016008e-02, -2.29004454e-02, 7.25556612e-02, 7.18549805e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.73889112e+00, 3.13095880e+00, 1.55128884e+00, -1.33037865e+00
-2.01241784e-02, -2.27665901e-02, 7.26720542e-02, 7.39319824e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.68959761e+00, 3.11588931e+00, 1.39671278e+00, -1.39769733e+00
-2.31891945e-02, -2.49506235e-02, 7.47668892e-02, 7.66005554e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.70468211e+00, 2.98134232e+00, 1.53708768e+00, -1.57277775e+00
-2.27383338e-02, -2.45074462e-02, 7.43578002e-02, 7.61138672e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.76837516e+00, 3.05613780e+00, 1.53532887e+00, -1.58222568e+00
-2.36417502e-02, -2.53998209e-02, 7.51743540e-02, 7.70882568e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.60404706e+00, 2.87859392e+00, 1.52828991e+00, -1.53856504e+00
-2.40971912e-02, -2.58535054e-02, 7.55770355e-02, 7.75682434e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47422814e+00, 2.75098109e+00, 1.51369524e+00, -1.48697376e+00
-2.45564077e-02, -2.63092127e-02, 7.59722516e-02, 7.80326477e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.30156684e+00, 2.59150290e+00, 1.48150945e+00, -1.41052663e+00
-2.22908314e-02, -2.40616072e-02, 7.39429295e-02, 7.56412292e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.78793812e+00, 3.09942245e+00, 1.51630247e+00, -1.56297195e+00
-2.50202548e-02, -2.67687403e-02, 7.63594210e-02, 7.84626709e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.13894892e+00, 2.44828868e+00, 1.45776713e+00, -1.31673729e+00
-2.18431093e-02, -2.36222222e-02, 7.35311955e-02, 7.51897400e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.76693726e+00, 3.11446452e+00, 1.47605073e+00, -1.52026367e+00
-2.13996079e-02, -2.31806077e-02, 7.31124431e-02, 7.47647766e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72386289e+00, 3.11206031e+00, 1.42211258e+00, -1.46963668e+00
-2.09557638e-02, -2.27459650e-02, 7.26898089e-02, 7.43640869e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.67916012e+00, 3.10361600e+00, 1.36890793e+00, -1.42473817e+00
-2.51870938e-02, -2.77817324e-02, 7.70414472e-02, 7.89796082e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.97449279e+00, 2.29550195e+00, 1.44265342e+00, -1.22353148e+00
-2.54920013e-02, -2.72355564e-02, 7.67374784e-02, 7.88819397e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.96792054e+00, 2.29542351e+00, 1.41922879e+00, -1.23505962e+00
-1.71641521e-02, -2.23671980e-02, 7.22182542e-02, 7.22912598e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.65844178e+00, 3.11476874e+00, 1.42439711e+00, -1.28588700e+00
-1.79925989e-02, -2.23518200e-02, 7.22284690e-02, 7.27116455e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.64786220e+00, 3.10937309e+00, 1.39317894e+00, -1.30297697e+00
-1.88260339e-02, -2.23398004e-02, 7.22396672e-02, 7.31290100e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.65868306e+00, 3.11811185e+00, 1.37385178e+00, -1.33261847e+00
-1.96669213e-02, -2.23285202e-02, 7.22506866e-02, 7.35515442e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.64842772e+00, 3.10631943e+00, 1.34729779e+00, -1.35889411e+00
-1.63412560e-02, -2.23876871e-02, 7.22048655e-02, 7.18762634e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.66132641e+00, 3.10983205e+00, 1.45263278e+00, -1.27440727e+00
-2.05114912e-02, -2.23169271e-02, 7.22586140e-02, 7.39788086e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.64490819e+00, 3.09898114e+00, 1.32345235e+00, -1.38929677e+00
-2.35546380e-02, -2.44563594e-02, 7.44015947e-02, 7.65699707e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.67123008e+00, 2.97372437e+00, 1.48446965e+00, -1.55924475e+00
-2.40003522e-02, -2.49003246e-02, 7.48190284e-02, 7.70457458e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.57803726e+00, 2.87296605e+00, 1.48339248e+00, -1.53230631e+00
-2.31096148e-02, -2.40208935e-02, 7.39852935e-02, 7.60979004e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.71950173e+00, 3.04193664e+00, 1.46965170e+00, -1.55609715e+00
-2.44487450e-02, -2.53430679e-02, 7.52271041e-02, 7.75131531e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44520140e+00, 2.74210000e+00, 1.47018456e+00, -1.47947860e+00
-2.48997845e-02, -2.57933158e-02, 7.56304190e-02, 7.79595520e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.29954982e+00, 2.59974337e+00, 1.46182048e+00, -1.41118586e+00
-2.53547635e-02, -2.62514930e-02, 7.60280639e-02, 7.83869568e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.13876605e+00, 2.45555782e+00, 1.43492544e+00, -1.32780921e+00
-2.26700231e-02, -2.35839840e-02, 7.35629946e-02, 7.56441956e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72148252e+00, 3.07518578e+00, 1.43567669e+00, -1.52692401e+00
-2.58205924e-02, -2.67149080e-02, 7.64051080e-02, 7.87921082e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.97074318e+00, 2.30111670e+00, 1.40694690e+00, -1.24526191e+00
-2.22294796e-02, -2.31557116e-02, 7.31405020e-02, 7.52119324e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.69842982e+00, 3.08682942e+00, 1.39043641e+00, -1.48880947e+00
-2.17903871e-02, -2.27305405e-02, 7.27090836e-02, 7.48017578e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.66941762e+00, 3.08937335e+00, 1.34488475e+00, -1.45316303e+00
-1.55263431e-02, -2.24238839e-02, 7.21748173e-02, 7.14502991e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75078559e+00, 3.18123674e+00, 1.50018799e+00, -1.30290532e+00
-2.13557761e-02, -2.23098826e-02, 7.22683445e-02, 7.44141602e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.63639688e+00, 3.08644819e+00, 1.29913628e+00, -1.41755652e+00
-2.56861690e-02, -2.82473266e-02, 7.74028599e-02, 7.93645508e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73854446e+00, 2.08991456e+00, 1.38498938e+00, -1.10167491e+00
-2.59789769e-02, -2.76918672e-02, 7.70925507e-02, 7.92581055e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72918749e+00, 2.08960915e+00, 1.36538100e+00, -1.10350907e+00
-2.62860171e-02, -2.71553751e-02, 7.67698586e-02, 7.91643860e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73867679e+00, 2.09939623e+00, 1.34957039e+00, -1.12762868e+00
-1.75303817e-02, -2.19027717e-02, 7.18162060e-02, 7.23379395e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.65236282e+00, 3.13509107e+00, 1.36277533e+00, -1.28600228e+00
-1.66987348e-02, -2.19096877e-02, 7.18142092e-02, 7.19184326e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.64596725e+00, 3.13047123e+00, 1.37925601e+00, -1.26130021e+00
-1.83683243e-02, -2.18970850e-02, 7.18173981e-02, 7.27597351e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.63679767e+00, 3.12141705e+00, 1.33388484e+00, -1.30529821e+00
-1.92124546e-02, -2.18939148e-02, 7.18179569e-02, 7.31813538e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.62018061e+00, 3.10305381e+00, 1.30723321e+00, -1.32962680e+00
-2.00630538e-02, -2.18939539e-02, 7.18184635e-02, 7.36057678e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61288524e+00, 3.09270477e+00, 1.28255904e+00, -1.35762978e+00
-2.09134985e-02, -2.18994599e-02, 7.18231425e-02, 7.40368896e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.60939908e+00, 3.08654141e+00, 1.25761926e+00, -1.38543034e+00
-2.43762080e-02, -2.44126841e-02, 7.44471699e-02, 7.70199036e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.53237677e+00, 2.85460401e+00, 1.42761898e+00, -1.51354778e+00
-2.39367057e-02, -2.39776727e-02, 7.40222037e-02, 7.65603455e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61197805e+00, 2.94930959e+00, 1.41598809e+00, -1.53066504e+00
-2.48180777e-02, -2.48484667e-02, 7.48628378e-02, 7.74757507e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.41390753e+00, 2.73202562e+00, 1.42525959e+00, -1.46950197e+00
-2.34997738e-02, -2.35519540e-02, 7.35966042e-02, 7.61061218e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.65330219e+00, 3.01401901e+00, 1.39193273e+00, -1.52473915e+00
-2.52624713e-02, -2.52978858e-02, 7.52785727e-02, 7.79079285e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.27250218e+00, 2.59395766e+00, 1.42200935e+00, -1.39947975e+00
-2.57158559e-02, -2.57477835e-02, 7.56726190e-02, 7.83272461e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.13463855e+00, 2.45729494e+00, 1.40888691e+00, -1.34264588e+00
-2.61595491e-02, -2.61910912e-02, 7.60656744e-02, 7.87192627e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94519305e+00, 2.28240871e+00, 1.37882996e+00, -1.25043988e+00
-2.30653305e-02, -2.31308490e-02, 7.31648877e-02, 7.56691589e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.66277790e+00, 3.05163264e+00, 1.35702705e+00, -1.50398088e+00
-2.66060270e-02, -2.66437531e-02, 7.64394104e-02, 7.90766174e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74639702e+00, 2.10295033e+00, 1.34474170e+00, -1.14541125e+00
-2.26335600e-02, -2.27134675e-02, 7.27243051e-02, 7.52516357e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.65285182e+00, 3.06812930e+00, 1.31964052e+00, -1.47934330e+00
-2.22018696e-02, -2.23047007e-02, 7.22786412e-02, 7.48502930e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.63130307e+00, 3.07336164e+00, 1.27939463e+00, -1.45050299e+00
-2.17690337e-02, -2.18999237e-02, 7.18218982e-02, 7.44730164e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59452271e+00, 3.06733918e+00, 1.23195612e+00, -1.41220033e+00
-2.61915494e-02, -2.87225135e-02, 7.77427703e-02, 7.97019287e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53409314e+00, 1.91416979e+00, 1.34119356e+00, -9.79173899e-01
-2.64763497e-02, -2.81602461e-02, 7.74287060e-02, 7.95844666e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54386544e+00, 1.92107618e+00, 1.33845186e+00, -9.94617939e-01
-2.67601889e-02, -2.76043452e-02, 7.71123469e-02, 7.94791504e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54411459e+00, 1.93136132e+00, 1.31673348e+00, -1.00427830e+00
-2.70576198e-02, -2.70953402e-02, 7.67825767e-02, 7.93895325e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55163813e+00, 1.93457186e+00, 1.30748606e+00, -1.02896500e+00
-1.70684978e-02, -2.14603581e-02, 7.13968873e-02, 7.19694580e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.64802909e+00, 3.15275311e+00, 1.32979751e+00, -1.26487291e+00
-1.79068390e-02, -2.14615557e-02, 7.13869780e-02, 7.23923279e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.62032247e+00, 3.12691665e+00, 1.29939032e+00, -1.28090274e+00
-1.87538788e-02, -2.14677155e-02, 7.13774860e-02, 7.28141907e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.60153532e+00, 3.10814524e+00, 1.27066886e+00, -1.30226338e+00
-1.96085256e-02, -2.14766376e-02, 7.13680536e-02, 7.32404846e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58536649e+00, 3.08910561e+00, 1.24443781e+00, -1.32802689e+00
-2.04714593e-02, -2.14859378e-02, 7.13577121e-02, 7.36692078e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58291006e+00, 3.08300066e+00, 1.22048652e+00, -1.35748482e+00
-2.13344153e-02, -2.15069149e-02, 7.13619813e-02, 7.41067078e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.56574416e+00, 3.06738853e+00, 1.18778694e+00, -1.37652481e+00
-2.52038930e-02, -2.43691467e-02, 7.44841620e-02, 7.74537903e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.36401582e+00, 2.70542717e+00, 1.37228286e+00, -1.45399678e+00
-2.47682948e-02, -2.39418317e-02, 7.40588605e-02, 7.70141602e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47185564e+00, 2.82484722e+00, 1.36161590e+00, -1.48997378e+00
-2.43381727e-02, -2.35197302e-02, 7.36254677e-02, 7.65720947e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.54931259e+00, 2.91941381e+00, 1.34340549e+00, -1.50662005e+00
-2.56475005e-02, -2.48108711e-02, 7.49085620e-02, 7.78797180e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.22081065e+00, 2.56263280e+00, 1.36692095e+00, -1.39214325e+00
-2.39031445e-02, -2.31054034e-02, 7.31858537e-02, 7.61343323e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59628987e+00, 2.98761129e+00, 1.31800568e+00, -1.50676465e+00
-2.60842647e-02, -2.52489801e-02, 7.53140748e-02, 7.82815125e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08024096e+00, 2.42042804e+00, 1.36700368e+00, -1.32691896e+00
-2.65245754e-02, -2.57008467e-02, 7.57162273e-02, 7.86582825e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90173292e+00, 2.24420118e+00, 1.35272300e+00, -1.24649715e+00
-2.69571058e-02, -2.61504874e-02, 7.60897622e-02, 7.89985413e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73476291e+00, 2.08377051e+00, 1.33952045e+00, -1.15866888e+00
-2.34764218e-02, -2.26990059e-02, 7.27409497e-02, 7.57097168e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61654949e+00, 3.03007817e+00, 1.28822219e+00, -1.49617529e+00
-2.73823310e-02, -2.65979767e-02, 7.64609799e-02, 7.93109375e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55007458e+00, 1.91893125e+00, 1.30155373e+00, -1.06138635e+00
-2.30498295e-02, -2.22991146e-02, 7.22885355e-02, 7.53018555e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61245918e+00, 3.04995918e+00, 1.25311160e+00, -1.47557485e+00
-2.26227324e-02, -2.19043419e-02, 7.18261674e-02, 7.49111084e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59401917e+00, 3.05333138e+00, 1.21780956e+00, -1.45295620e+00
-1.62362531e-02, -2.14619953e-02, 7.14046657e-02, 7.15424133e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.67463660e+00, 3.17729568e+00, 1.35689962e+00, -1.25162673e+00
-2.21907478e-02, -2.15192437e-02, 7.13583156e-02, 7.45339355e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.56228924e+00, 3.05438042e+00, 1.16909540e+00, -1.41204870e+00
-2.69842371e-02, -2.86232475e-02, 7.77544007e-02, 7.98925110e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33994174e+00, 1.74360669e+00, 1.27857780e+00, -8.94651771e-01
-2.67111808e-02, -2.92048398e-02, 7.80584887e-02, 8.00102783e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30270672e+00, 1.71975398e+00, 1.26906252e+00, -8.56962383e-01
-2.72528045e-02, -2.80820597e-02, 7.74454921e-02, 7.97743103e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37779260e+00, 1.77137733e+00, 1.29522491e+00, -9.15703475e-01
-2.75299959e-02, -2.75253132e-02, 7.71030784e-02, 7.96628418e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36239934e+00, 1.76382375e+00, 1.26849771e+00, -9.27777350e-01
-2.77935658e-02, -2.70327441e-02, 7.67932013e-02, 7.95742737e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34917140e+00, 1.74966657e+00, 1.24890006e+00, -9.47376370e-01
-1.74441431e-02, -2.10383758e-02, 7.09522441e-02, 7.20257813e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61169004e+00, 3.14022994e+00, 1.26634717e+00, -1.25683224e+00
-1.66046768e-02, -2.10227575e-02, 7.09669366e-02, 7.15999023e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.64279795e+00, 3.16838360e+00, 1.29812622e+00, -1.24345887e+00
-1.82864238e-02, -2.10495479e-02, 7.09284917e-02, 7.24513367e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58460593e+00, 3.11488247e+00, 1.23455846e+00, -1.27388060e+00
-1.91433821e-02, -2.10638028e-02, 7.09051341e-02, 7.28764709e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.56869316e+00, 3.09829974e+00, 1.20614052e+00, -1.29666293e+00
-2.00147498e-02, -2.10830271e-02, 7.08864555e-02, 7.33047302e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.54609156e+00, 3.07184362e+00, 1.17845285e+00, -1.32279718e+00
-2.08848938e-02, -2.11012103e-02, 7.08677620e-02, 7.37419006e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.54553533e+00, 3.06533432e+00, 1.15554214e+00, -1.35619652e+00
-2.17535067e-02, -2.11393554e-02, 7.08785504e-02, 7.41764954e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.51410437e+00, 3.03679919e+00, 1.11836183e+00, -1.36968875e+00
-2.60422714e-02, -2.43349206e-02, 7.45193362e-02, 7.78613708e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.16118026e+00, 2.52186728e+00, 1.31540024e+00, -1.37948072e+00
-2.56036725e-02, -2.39070188e-02, 7.40885288e-02, 7.74503174e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.28927374e+00, 2.65615726e+00, 1.30730283e+00, -1.43356538e+00
-2.51718331e-02, -2.34901514e-02, 7.36513063e-02, 7.70280579e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.40485859e+00, 2.78556585e+00, 1.29232812e+00, -1.47090864e+00
-2.47427039e-02, -2.30830051e-02, 7.32074231e-02, 7.66001648e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.49175143e+00, 2.88780212e+00, 1.27432477e+00, -1.49299133e+00
-2.64728237e-02, -2.47701090e-02, 7.49379173e-02, 7.82503906e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.00734806e+00, 2.36544919e+00, 1.31588793e+00, -1.31043148e+00
-2.43182704e-02, -2.26893667e-02, 7.27626309e-02, 7.61766663e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.54296470e+00, 2.95844293e+00, 1.24905503e+00, -1.49668849e+00
-2.69030295e-02, -2.52169762e-02, 7.53478706e-02, 7.86059631e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83255506e+00, 2.18767381e+00, 1.31434476e+00, -1.22879970e+00
-2.73307469e-02, -2.56656315e-02, 7.57409409e-02, 7.89302063e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69488645e+00, 2.04900527e+00, 1.31934929e+00, -1.15035129e+00
