
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.94256601e-02, -1.65371653e-02, -6.40256330e-02, 3.53357422e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.18781865e-01, 5.57301223e-01, -6.36170581e-02, -2.61264652e-01
-3.43813412e-02, -1.95453223e-02, -6.07580170e-02, 3.55509857e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60767996e-01, 1.79668039e-01, -1.52306603e-02, -1.88380927e-01
-2.87855025e-02, -1.63233001e-02, -6.42743856e-02, 3.52890717e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.56428695e-01, 5.96062839e-01, -7.80016258e-02, -2.63673037e-01
-2.81296484e-02, -1.60912294e-02, -6.45027161e-02, 3.52414520e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.87474489e-01, 6.29783511e-01, -9.50706676e-02, -2.58757651e-01
-2.74447482e-02, -1.58782396e-02, -6.47106990e-02, 3.51910187e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.29858458e-01, 6.73139215e-01, -1.09706149e-01, -2.59887546e-01
-2.67652366e-02, -1.56756844e-02, -6.49182796e-02, 3.51405914e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.60351896e-01, 7.05678403e-01, -1.22531541e-01, -2.55223483e-01
-2.60757301e-02, -1.54851507e-02, -6.50903657e-02, 3.50892059e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.10069323e-01, 7.57208824e-01, -1.38471037e-01, -2.52334952e-01
-2.53771059e-02, -1.53007712e-02, -6.52540624e-02, 3.50342072e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.49388063e-01, 7.95773506e-01, -1.47132993e-01, -2.57985473e-01
-3.32119316e-02, -1.89443603e-02, -6.18732162e-02, 3.55544586e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.41749102e-01, 2.63841093e-01, -9.33407992e-03, -2.17009693e-01
-3.17896232e-02, -1.83215551e-02, -6.29060864e-02, 3.55129761e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.69400764e-01, 3.95305812e-01, -2.78685503e-02, -2.51582414e-01
-3.22595499e-02, -1.87680777e-02, -6.25943094e-02, 3.55426971e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.35749441e-01, 3.58702153e-01, -2.57740989e-02, -2.46061012e-01
-3.27150896e-02, -1.92425009e-02, -6.22548796e-02, 3.55690674e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.01508451e-01, 3.22177380e-01, -2.61039715e-02, -2.38179296e-01
-3.36044319e-02, -1.94027349e-02, -6.15243874e-02, 3.55694122e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18192393e-01, 2.36165747e-01, -1.31776445e-02, -2.12834403e-01
-3.13780271e-02, -1.79520398e-02, -6.31490871e-02, 3.54852234e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.94651139e-01, 4.24181163e-01, -2.99380682e-02, -2.52693087e-01
-3.08224969e-02, -1.79532003e-02, -6.34646937e-02, 3.54604340e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.51264942e-01, 4.81459260e-01, -5.15723862e-02, -2.63496280e-01
-3.39761674e-02, -1.98141243e-02, -6.11434579e-02, 3.55797852e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.96326220e-01, 2.12924913e-01, -2.06131376e-02, -2.05054387e-01
-3.01833898e-02, -1.75551623e-02, -6.37750477e-02, 3.54121948e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.97616673e-01, 5.29465914e-01, -6.56424835e-02, -2.69263029e-01
-2.95736063e-02, -1.73008870e-02, -6.40466735e-02, 3.53671509e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.34748399e-01, 5.69603741e-01, -7.59459212e-02, -2.69609451e-01
-2.89121047e-02, -1.71131492e-02, -6.43211380e-02, 3.53202759e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.76334858e-01, 6.12587750e-01, -9.55896899e-02, -2.70236313e-01
-2.82778200e-02, -1.68986432e-02, -6.45565763e-02, 3.52705078e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.09687591e-01, 6.47680163e-01, -1.11912712e-01, -2.67660946e-01
-2.75852475e-02, -1.66815948e-02, -6.47921339e-02, 3.52173248e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.47247994e-01, 6.86248600e-01, -1.29068062e-01, -2.66052276e-01
-2.69103330e-02, -1.64480284e-02, -6.49971813e-02, 3.51653229e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.82019138e-01, 7.23895550e-01, -1.43076718e-01, -2.58956134e-01
-3.12497411e-02, -1.85785405e-02, -6.32343069e-02, 3.55046539e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.33453822e-01, 4.59635317e-01, -4.99323532e-02, -2.66111046e-01
-3.17374840e-02, -1.90821085e-02, -6.29300028e-02, 3.55418701e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.02484977e-01, 4.24746454e-01, -4.71865088e-02, -2.64301062e-01
-3.21987197e-02, -1.95583664e-02, -6.26032129e-02, 3.55744629e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68326956e-01, 3.87669355e-01, -4.53076661e-02, -2.58823961e-01
-3.02025266e-02, -1.83949862e-02, -6.37988225e-02, 3.54391266e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.33625269e-01, 5.62153637e-01, -8.00969750e-02, -2.81156093e-01
-2.97089815e-02, -1.79639068e-02, -6.40287250e-02, 3.53952942e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.55546427e-01, 5.87212563e-01, -8.53761435e-02, -2.78627723e-01
-2.90686302e-02, -1.78618804e-02, -6.43142238e-02, 3.53523926e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.96397543e-01, 6.28113747e-01, -1.08690776e-01, -2.80408680e-01
-2.84621492e-02, -1.77390613e-02, -6.45611957e-02, 3.53010040e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.31589794e-01, 6.65457368e-01, -1.26289919e-01, -2.76479572e-01
-2.77452227e-02, -1.75245628e-02, -6.48225248e-02, 3.52439362e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.69810557e-01, 7.04759657e-01, -1.44612387e-01, -2.73878336e-01
-2.70472560e-02, -1.72576755e-02, -6.50472865e-02, 3.51874908e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.04044247e-01, 7.41081476e-01, -1.62062272e-01, -2.66497999e-01
-3.06789894e-02, -1.88430753e-02, -6.35487586e-02, 3.54852539e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.08194172e-01, 5.32574952e-01, -7.54033029e-02, -2.83863336e-01
-3.11870482e-02, -1.93723608e-02, -6.32457510e-02, 3.55294342e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.74521780e-01, 4.96170998e-01, -6.99193850e-02, -2.81071007e-01
-3.16655450e-02, -1.98651683e-02, -6.29244372e-02, 3.55690582e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.40004730e-01, 4.58403796e-01, -6.73781559e-02, -2.77364850e-01
-2.94909943e-02, -1.87054910e-02, -6.41337857e-02, 3.53998291e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.05451071e-01, 6.32046878e-01, -1.14049166e-01, -2.91840225e-01
-3.01810652e-02, -1.91882998e-02, -6.37962297e-02, 3.54598602e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.75386131e-01, 5.99843502e-01, -1.03079960e-01, -2.92760462e-01
-2.87547074e-02, -1.85472351e-02, -6.44705519e-02, 3.53382416e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.44122744e-01, 6.71771109e-01, -1.38144314e-01, -2.88718432e-01
-2.79276110e-02, -1.84925571e-02, -6.48039728e-02, 3.52744171e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.92188406e-01, 7.22622275e-01, -1.62079483e-01, -2.81264603e-01
-2.71580033e-02, -1.80953741e-02, -6.50730580e-02, 3.52072906e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.24400365e-01, 7.56115079e-01, -1.78247914e-01, -2.75959611e-01
-3.06040011e-02, -1.96453370e-02, -6.35502413e-02, 3.55064453e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.47471964e-01, 5.68975449e-01, -9.65536460e-02, -2.93537557e-01
-3.11113093e-02, -2.01597642e-02, -6.32254332e-02, 3.55519318e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.15124583e-01, 5.32376707e-01, -9.15203765e-02, -2.94240296e-01
-2.96123475e-02, -1.95081234e-02, -6.40496165e-02, 3.54289063e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.41307855e-01, 6.61237121e-01, -1.29594445e-01, -3.09043854e-01
-3.00517567e-02, -1.99359600e-02, -6.38037100e-02, 3.54734711e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.27156281e-01, 6.45806491e-01, -1.23258151e-01, -3.10640752e-01
-2.89691482e-02, -1.94847565e-02, -6.43549263e-02, 3.53769318e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.71134198e-01, 6.94034338e-01, -1.46556437e-01, -3.02465737e-01
-2.83553991e-02, -1.92182809e-02, -6.46273270e-02, 3.53207092e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.98356056e-01, 7.24970162e-01, -1.63670912e-01, -2.91551799e-01
-3.05427462e-02, -2.04364620e-02, -6.35077134e-02, 3.55239258e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.95762932e-01, 6.12922251e-01, -1.18814424e-01, -3.07075709e-01
-2.94401199e-02, -2.01761778e-02, -6.40882179e-02, 3.54297089e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.69720912e-01, 6.86641216e-01, -1.48235738e-01, -3.14674884e-01
-2.99384464e-02, -2.07050387e-02, -6.37767240e-02, 3.54828003e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.63351679e-01, 6.77300751e-01, -1.43628657e-01, -3.21465880e-01
-2.83055045e-02, -1.99196357e-02, -6.46090209e-02, 3.53293488e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.34978759e-01, 7.59033322e-01, -1.79244593e-01, -2.98210263e-01
-2.88363304e-02, -2.03988124e-02, -6.43397048e-02, 3.53854645e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.19539785e-01, 7.41719723e-01, -1.70017585e-01, -3.04288298e-01
-2.93365773e-02, -2.09564548e-02, -6.40445277e-02, 3.54388397e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.01744163e-01, 7.17922747e-01, -1.63811862e-01, -3.17090392e-01
-2.84819435e-02, -2.71261353e-02, -3.70329730e-02, 3.21252777e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16398051e-01, 6.65109083e-02, 5.97638637e-02, 7.45190307e-02
-2.87787486e-02, -2.65633725e-02, -3.67306098e-02, 3.18958862e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.95271039e-01, -8.16309974e-02, 2.41267771e-01, 1.49369419e-01
-2.91634854e-02, -2.69683357e-02, -3.72019224e-02, 3.20272339e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83418089e-01, 5.06234393e-02, 2.05469087e-01, 1.88535243e-01
-2.88596768e-02, -2.75220592e-02, -3.75130512e-02, 3.22326996e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97306946e-01, 1.56551257e-01, 4.42546010e-02, 1.11639000e-01
-2.95295101e-02, -2.73585245e-02, -3.76985446e-02, 3.21743805e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.33814502e-01, 1.71915442e-01, 1.67482108e-01, 2.32006326e-01
-2.94728987e-02, -2.64166128e-02, -3.68936621e-02, 3.17717407e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.90301430e-01, -4.34951372e-02, 3.90577555e-01, 2.93177158e-01
-2.80818306e-02, -2.67105754e-02, -3.65704782e-02, 3.20390778e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.25010145e-02, 6.93739252e-03, 7.37214461e-02, 5.54387793e-02
-2.81980243e-02, -2.76874118e-02, -3.73362303e-02, 3.23015991e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32819363e-01, 2.14361474e-01, -8.38113427e-02, 3.50667499e-02
-2.92205531e-02, -2.79017538e-02, -3.80158760e-02, 3.23571747e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98279166e-01, 2.50906318e-01, 2.71957442e-02, 1.58987045e-01
-2.98431758e-02, -2.68123243e-02, -3.73776890e-02, 3.19467316e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.74610060e-01, 9.69740450e-02, 3.29862207e-01, 3.27172250e-01
-2.83730943e-02, -2.61389390e-02, -3.62770632e-02, 3.17893250e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.54986191e-01, -1.98316112e-01, 2.68811941e-01, 1.20108500e-01
-2.90816538e-02, -2.60060411e-02, -3.64309922e-02, 3.16097565e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.55625379e-01, -2.12126777e-01, 4.44956601e-01, 2.56389230e-01
-2.78031994e-02, -2.72856578e-02, -3.68679501e-02, 3.22253662e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15032592e-01, 1.98386118e-01, -7.86508024e-02, 2.63820868e-02
-2.85671167e-02, -2.80843731e-02, -3.78308780e-02, 3.23937042e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87052870e-01, 2.65581936e-01, -8.66212100e-02, 6.60480559e-02
-2.98628118e-02, -2.77369097e-02, -3.82162146e-02, 3.23288940e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.04708624e-01, 2.70694584e-01, 1.27370998e-01, 2.72562176e-01
-3.01890913e-02, -2.71930750e-02, -3.78852636e-02, 3.21263184e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.89061087e-01, 2.09399939e-01, 2.63827205e-01, 3.54580909e-01
-2.86804363e-02, -2.55682394e-02, -3.59808542e-02, 3.14753082e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.55748725e-01, -3.85966748e-01, 4.83077914e-01, 2.18338788e-01
-3.01665701e-02, -2.62765288e-02, -3.70687842e-02, 3.16696777e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.69386983e-01, 3.03846225e-02, 5.03294885e-01, 4.40283984e-01
-2.97899190e-02, -2.58684140e-02, -3.65842469e-02, 3.14628479e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.25089192e-01, -1.21155679e-01, 5.80243051e-01, 4.17604655e-01
-2.76669804e-02, -2.62828190e-02, -3.61319147e-02, 3.19710510e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03559531e-01, -8.91759992e-03, 8.71454254e-02, 5.52333854e-02
-2.73898672e-02, -2.68662851e-02, -3.64182517e-02, 3.21577179e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28624791e-01, 2.15790942e-01, -6.58027381e-02, 3.70616354e-02
-2.95458250e-02, -2.82780565e-02, -3.85431387e-02, 3.24905182e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.93536776e-01, 3.31669390e-01, 1.19667193e-02, 2.11479127e-01
-2.89089251e-02, -2.84583587e-02, -3.83359008e-02, 3.25001709e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58265877e-01, 3.28605831e-01, -8.39805529e-02, 1.15411907e-01
-3.05205323e-02, -2.66611297e-02, -3.75675410e-02, 3.18785156e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.34867966e-01, 1.54333904e-01, 4.15439039e-01, 4.54586387e-01
-2.93936599e-02, -2.54502166e-02, -3.61234993e-02, 3.12702423e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.06505740e-01, -3.12193424e-01, 6.39358640e-01, 3.79746377e-01
-2.79488340e-02, -2.57099122e-02, -3.58482227e-02, 3.17158936e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.03822541e-01, -2.68599480e-01, 2.83083647e-01, 1.03877895e-01
-3.05142310e-02, -2.75589693e-02, -3.84196341e-02, 3.23038849e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.22660732e-01, 3.02079082e-01, 1.96697116e-01, 3.78460944e-01
-3.01841665e-02, -2.80921906e-02, -3.87538038e-02, 3.24833344e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.77718771e-01, 3.49893868e-01, 8.89931992e-02, 3.12841356e-01
-3.08504570e-02, -2.70285029e-02, -3.80879939e-02, 3.20846771e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.19148612e-01, 2.60969192e-01, 3.19088697e-01, 4.61976707e-01
-2.89930776e-02, -2.49995962e-02, -3.56744230e-02, 3.11129028e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.22858775e-01, -5.23670793e-01, 6.82544112e-01, 3.34022075e-01
-2.82431245e-02, -2.51339264e-02, -3.55575271e-02, 3.13889374e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.47993171e-01, -5.24243116e-01, 5.00636041e-01, 1.84462711e-01
-3.04976385e-02, -2.57388577e-02, -3.67500111e-02, 3.13372894e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.80516291e-01, -2.39425320e-02, 6.72908604e-01, 5.67388475e-01
-3.08588408e-02, -2.61258818e-02, -3.72445732e-02, 3.15784241e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.12519789e-01, 1.13405451e-01, 5.68208396e-01, 5.69619894e-01
-3.01116053e-02, -2.53277365e-02, -3.62668186e-02, 3.11048920e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.50903654e-01, -1.85176104e-01, 7.55613625e-01, 5.46786606e-01
-3.11958287e-02, -2.64964495e-02, -3.77583466e-02, 3.18187042e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.56042719e-01, 2.35306606e-01, 4.47910935e-01, 5.61789274e-01
-2.97085550e-02, -2.48982627e-02, -3.58045399e-02, 3.08979370e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02077889e+00, -3.76413584e-01, 8.06442678e-01, 4.99952525e-01
-3.11525278e-02, -2.73760278e-02, -3.86263877e-02, 3.22852875e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.20868027e-01, 3.55260581e-01, 2.16632918e-01, 4.60800618e-01
-3.08156870e-02, -2.78972853e-02, -3.89637575e-02, 3.24760895e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.64730108e-01, 3.82190853e-01, 1.26546681e-01, 3.96025479e-01
-3.15063335e-02, -2.68465243e-02, -3.82887125e-02, 3.20524689e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.20282316e-01, 3.47042501e-01, 3.16663474e-01, 5.45978308e-01
-3.11946459e-02, -2.55902093e-02, -3.69041078e-02, 3.12261322e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.99348998e-01, 8.98915008e-02, 7.12198377e-01, 6.95263624e-01
-3.08334902e-02, -2.52058171e-02, -3.64181511e-02, 3.09599243e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07623816e+00, -6.31559119e-02, 8.22951317e-01, 6.90688729e-01
-3.15376557e-02, -2.59656142e-02, -3.74177769e-02, 3.15026611e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.14136589e-01, 2.36154839e-01, 5.69099844e-01, 6.75279140e-01
-3.04354876e-02, -2.47960761e-02, -3.59414592e-02, 3.07170441e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13637733e+00, -2.32232377e-01, 8.97934496e-01, 6.56608820e-01
-3.04773152e-02, -2.84298640e-02, -3.93045656e-02, 3.26346100e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.41432440e-01, 4.12502319e-01, 4.87259962e-02, 3.47299218e-01
-3.18551287e-02, -2.63100751e-02, -3.79346721e-02, 3.17755402e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.48854661e-01, 3.62979829e-01, 4.16226923e-01, 6.44635558e-01
-3.00259534e-02, -2.43675448e-02, -3.54912095e-02, 3.05149506e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17648900e+00, -4.14638609e-01, 9.27899718e-01, 5.92624009e-01
-3.17879915e-02, -2.71694530e-02, -3.88271846e-02, 3.22704010e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.13234007e-01, 4.45868194e-01, 1.88618273e-01, 5.23762822e-01
-3.14435922e-02, -2.76934709e-02, -3.91783528e-02, 3.24707520e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.46233916e-01, 4.42431182e-01, 1.17268629e-01, 4.56202805e-01
-3.11077889e-02, -2.82036588e-02, -3.95147502e-02, 3.26402283e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.10231698e-01, 4.50172871e-01, 5.71158901e-02, 4.08001095e-01
-3.21462974e-02, -2.66468208e-02, -3.84792946e-02, 3.20374725e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.09405625e-01, 4.76491660e-01, 2.55332619e-01, 6.02410495e-01
-3.18934396e-02, -2.54472382e-02, -3.70768569e-02, 3.11472076e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07400715e+00, 2.59052038e-01, 6.76625848e-01, 7.92818248e-01
-3.15409712e-02, -2.50830706e-02, -3.65753099e-02, 3.08392212e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15993738e+00, 9.77537557e-02, 8.26498568e-01, 8.07959795e-01
-3.11628114e-02, -2.46827286e-02, -3.60785536e-02, 3.05536530e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23313844e+00, -7.94363841e-02, 9.41748977e-01, 7.92104244e-01
-3.22254673e-02, -2.57898625e-02, -3.75949480e-02, 3.14581146e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.93159592e-01, 4.03294861e-01, 5.05495429e-01, 7.53786206e-01
-3.07586994e-02, -2.42756065e-02, -3.56148742e-02, 3.03148010e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26849413e+00, -2.61719316e-01, 9.98941183e-01, 7.36679614e-01
-3.07673048e-02, -2.87521314e-02, -3.98846231e-02, 3.27833649e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.04458213e-01, 4.68663305e-01, 6.97807875e-03, 3.81674945e-01
-3.25058997e-02, -2.61319298e-02, -3.81318517e-02, 3.17626892e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.36170042e-01, 5.30022621e-01, 3.25256944e-01, 6.99784398e-01
-3.03427391e-02, -2.38390248e-02, -3.51707861e-02, 3.01344635e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27233183e+00, -4.42568630e-01, 1.00009048e+00, 6.50215626e-01
-3.19985189e-02, -2.74295863e-02, -3.92835140e-02, 3.24588715e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.39140034e-01, 5.34466088e-01, 7.89266974e-02, 5.04424930e-01
-3.23704034e-02, -2.69597322e-02, -3.90011594e-02, 3.22697723e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.96418667e-01, 5.61300576e-01, 1.14068009e-01, 5.53365052e-01
-3.17254551e-02, -2.79615559e-02, -3.97118889e-02, 3.26420441e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.79376662e-01, 5.10853589e-01, 2.68491749e-02, 4.47057426e-01
-3.14169265e-02, -2.84838546e-02, -4.00974527e-02, 3.28021210e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.76176131e-01, 5.26428044e-01, -1.89929456e-02, 4.23942149e-01
-3.27722840e-02, -2.64303666e-02, -3.86580974e-02, 3.20429413e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.23463702e-01, 6.36255682e-01, 1.62075356e-01, 6.49380803e-01
-3.25732604e-02, -2.52944995e-02, -3.72500904e-02, 3.11046600e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13584554e+00, 4.70121831e-01, 5.77480197e-01, 8.57698858e-01
