
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-4.74541374e-02, 3.55081074e-02, 2.35643890e-02, 2.17712841e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.39982653e-01, 3.13339055e-01, 8.15900207e-01, 3.45966429e-01
-4.71953303e-02, 3.65156531e-02, 2.37512272e-02, 2.18107052e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.63223755e-01, 3.53197902e-01, 8.28287721e-01, 3.42039108e-01
-4.65462282e-02, 4.04780693e-02, 2.37789918e-02, 2.30874023e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.75501907e-01, 3.87460142e-01, 5.19834220e-01, 4.25500065e-01
-4.66220789e-02, 3.98810767e-02, 2.38361061e-02, 2.26955509e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.92768121e-01, 3.86875480e-01, 5.54129958e-01, 4.14425761e-01
-4.66879159e-02, 3.92703041e-02, 2.38963626e-02, 2.23648129e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.14792633e-01, 3.83162290e-01, 5.99140167e-01, 3.97623956e-01
-4.67796624e-02, 3.86740901e-02, 2.39036642e-02, 2.21307278e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.33940506e-01, 3.71774137e-01, 6.45532012e-01, 3.74872237e-01
-4.72263582e-02, 3.59828770e-02, 2.38137655e-02, 2.18158054e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.65913713e-01, 3.57700855e-01, 8.28643680e-01, 3.44077140e-01
-4.68105040e-02, 3.81040685e-02, 2.39800438e-02, 2.19342270e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.73020470e-01, 3.76937091e-01, 6.95349216e-01, 3.69557381e-01
-4.68345955e-02, 3.75164077e-02, 2.40593664e-02, 2.17752533e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.23552155e-01, 3.88046294e-01, 7.52517700e-01, 3.68898004e-01
-4.68676649e-02, 3.68721411e-02, 2.41278652e-02, 2.16882381e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.85964954e-01, 4.04084921e-01, 8.19526494e-01, 3.70430261e-01
-4.62155230e-02, 4.08366695e-02, 2.41453014e-02, 2.32006474e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.97253013e-01, 4.38986778e-01, 4.86601919e-01, 4.54006135e-01
-4.71343398e-02, 3.54686975e-02, 2.40320042e-02, 2.16827736e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.91170526e-01, 3.75045061e-01, 8.40382040e-01, 3.68128002e-01
-4.68975790e-02, 3.63067463e-02, 2.41868794e-02, 2.16979980e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02904129e+00, 4.23696905e-01, 8.61066401e-01, 3.71445209e-01
-4.62874658e-02, 4.02171910e-02, 2.42105406e-02, 2.27604313e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.11199188e-01, 4.38354850e-01, 5.20015478e-01, 4.42123264e-01
-4.63618860e-02, 3.95837836e-02, 2.42606066e-02, 2.23674717e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.29263926e-01, 4.34718102e-01, 5.62381268e-01, 4.27113742e-01
-4.64443192e-02, 3.89465243e-02, 2.42873281e-02, 2.20710888e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.50670159e-01, 4.25976187e-01, 6.13757491e-01, 4.06799406e-01
-4.65471819e-02, 3.84291224e-02, 2.42572278e-02, 2.19055233e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.73765767e-01, 4.13785845e-01, 6.65442050e-01, 3.86567980e-01
-4.69433106e-02, 3.58536355e-02, 2.42105871e-02, 2.17112312e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02368557e+00, 4.22134548e-01, 8.55759621e-01, 3.70688826e-01
-4.65192385e-02, 3.78972180e-02, 2.43827831e-02, 2.17013645e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.33667541e-01, 4.34731483e-01, 7.27915347e-01, 3.91002446e-01
-4.65375707e-02, 3.72449234e-02, 2.44626198e-02, 2.15363636e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.99287307e-01, 4.53898162e-01, 7.98942626e-01, 3.92736971e-01
-4.65876535e-02, 3.64783145e-02, 2.45174244e-02, 2.14828930e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08306241e+00, 4.86461163e-01, 8.80170226e-01, 4.02094722e-01
-4.59425896e-02, 4.05473970e-02, 2.45574564e-02, 2.28044491e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.35718989e-01, 4.93528992e-01, 4.87221360e-01, 4.66337532e-01
-4.67178747e-02, 3.54227535e-02, 2.45422199e-02, 2.15347023e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07574844e+00, 4.72028255e-01, 8.80098879e-01, 3.99812311e-01
-4.66114059e-02, 3.59598137e-02, 2.45724842e-02, 2.15135212e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10863125e+00, 5.02991140e-01, 9.00719941e-01, 4.05914754e-01
-4.60096262e-02, 3.99059057e-02, 2.46156026e-02, 2.23667736e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.47108185e-01, 4.87143457e-01, 5.28343022e-01, 4.48483199e-01
-4.58732396e-02, 4.11697291e-02, 2.44919602e-02, 2.32879105e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.26141238e-01, 4.95096207e-01, 4.54561561e-01, 4.80377853e-01
-4.60470542e-02, 3.92579213e-02, 2.46925727e-02, 2.19742031e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.72890055e-01, 4.83578354e-01, 5.84455371e-01, 4.31857556e-01
-4.61843833e-02, 3.84440757e-02, 2.46723387e-02, 2.16633778e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.23165917e-01, 4.78720963e-01, 6.72204256e-01, 4.13766772e-01
-4.61753346e-02, 3.76364775e-02, 2.47948691e-02, 2.13581295e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00713861e+00, 5.02599776e-01, 7.70792663e-01, 4.09390122e-01
-4.62241843e-02, 3.68379429e-02, 2.48469487e-02, 2.12208729e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09307814e+00, 5.27150512e-01, 8.61652255e-01, 4.17716801e-01
-4.62535247e-02, 3.60544659e-02, 2.49289684e-02, 2.11930408e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13595331e+00, 5.45681596e-01, 9.01987016e-01, 4.23132479e-01
-4.56415117e-02, 4.02360819e-02, 2.49502212e-02, 2.23502598e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.68544519e-01, 5.41833878e-01, 4.92777228e-01, 4.66857791e-01
-4.55803461e-02, 4.08705100e-02, 2.48893965e-02, 2.28188419e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.67815137e-01, 5.53060830e-01, 4.55361724e-01, 4.89767909e-01
-4.63240705e-02, 3.53836603e-02, 2.49461122e-02, 2.12247982e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13851237e+00, 5.50397158e-01, 9.03030157e-01, 4.21674818e-01
-4.56862710e-02, 3.95796038e-02, 2.50171609e-02, 2.19205093e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.79413903e-01, 5.30273855e-01, 5.44145465e-01, 4.42813903e-01
-4.57367487e-02, 3.88642848e-02, 2.50685643e-02, 2.15275211e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.18503463e-01, 5.28828919e-01, 6.17645919e-01, 4.27202612e-01
-4.57222387e-02, 3.80492993e-02, 2.51795910e-02, 2.11254559e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00458395e+00, 5.57444036e-01, 7.20159531e-01, 4.24046487e-01
-1.47942165e-02, 4.07972969e-02, 6.76043704e-03, -3.16745472e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.14664650e+00, -2.84934831e+00, -1.66810429e+00, 2.50864887e+00
-1.43862497e-02, 4.10526581e-02, 6.34180196e-03, 3.85361403e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.19816017e+00, -2.96988416e+00, -1.67100763e+00, 2.45195198e+00
-1.46729629e-02, 4.06874679e-02, 7.32026761e-03, -4.45586395e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.16908312e+00, -2.77601790e+00, -1.61866343e+00, 2.65610719e+00
-1.42581528e-02, 4.09380794e-02, 6.89855358e-03, -9.47662354e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.30253315e+00, -2.91985488e+00, -1.66293561e+00, 2.68717027e+00
-1.50846783e-02, 4.04408723e-02, 7.74541963e-03, -7.34533882e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.01194954e+00, -2.63044572e+00, -1.54083490e+00, 2.60812593e+00
-1.38431499e-02, 4.11828533e-02, 6.46830164e-03, 3.16050315e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.31850290e+00, -3.00795412e+00, -1.64007616e+00, 2.62903547e+00
-1.41414730e-02, 4.08359654e-02, 7.46731320e-03, -2.47441339e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.29965019e+00, -2.83632684e+00, -1.59851396e+00, 2.80837941e+00
-1.45610487e-02, 4.05970216e-02, 7.89771974e-03, -5.81411934e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.16028452e+00, -2.70421481e+00, -1.53205729e+00, 2.76550007e+00
-1.37252649e-02, 4.10758816e-02, 7.03583984e-03, 1.52160156e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.39684010e+00, -2.94460893e+00, -1.61995494e+00, 2.83500028e+00
-1.49740465e-02, 4.03606407e-02, 8.33537057e-03, -8.58391762e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.97505808e+00, -2.54868960e+00, -1.44718230e+00, 2.68531799e+00
-1.54972635e-02, 4.01948839e-02, 8.17853678e-03, -9.62292385e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.78635335e+00, -2.44933844e+00, -1.43672860e+00, 2.50460052e+00
-1.33027993e-02, 4.13123704e-02, 6.60327030e-03, 6.02443933e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.41214085e+00, -3.01138258e+00, -1.59647393e+00, 2.80175519e+00
-1.40322912e-02, 4.07595932e-02, 8.04918539e-03, -4.05653524e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.29435062e+00, -2.76642537e+00, -1.50188875e+00, 2.92107296e+00
-1.36133898e-02, 4.09870222e-02, 7.60985864e-03, -2.10003749e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.39520264e+00, -2.86828136e+00, -1.54552674e+00, 2.94993496e+00
-1.44482441e-02, 4.05320302e-02, 8.49986169e-03, -7.27187109e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.14186239e+00, -2.63275886e+00, -1.43355155e+00, 2.85806513e+00
-1.31870862e-02, 4.12165597e-02, 7.17175147e-03, 4.16090250e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.45482159e+00, -2.94101739e+00, -1.56071019e+00, 2.95973563e+00
-1.34284664e-02, 4.14241701e-02, 6.04592590e-03, 7.55704546e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.24716616e+00, -3.05106759e+00, -1.58268881e+00, 2.49489522e+00
-1.53916813e-02, 4.01236005e-02, 8.78031924e-03, -1.05691748e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.70382333e+00, -2.34799004e+00, -1.32719433e+00, 2.53846526e+00
-1.48672536e-02, 4.03059013e-02, 8.94619524e-03, -9.78903866e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.91264629e+00, -2.45746517e+00, -1.33381283e+00, 2.73689795e+00
-1.59089882e-02, 3.99533212e-02, 8.60484876e-03, -1.10678988e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.49215865e+00, -2.23177576e+00, -1.30081785e+00, 2.34994054e+00
-1.27576580e-02, 4.14461344e-02, 6.73791952e-03, 9.08024979e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48010159e+00, -3.00417209e+00, -1.52364755e+00, 2.95377040e+00
-1.28725171e-02, 4.15423587e-02, 6.17251173e-03, 1.09472685e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.30702496e+00, -3.03028822e+00, -1.50736046e+00, 2.66377234e+00
-1.39282839e-02, 4.07073721e-02, 8.66004080e-03, -5.77829504e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.28884554e+00, -2.70064354e+00, -1.39752400e+00, 3.02450800e+00
-1.35100558e-02, 4.09229249e-02, 8.20423942e-03, -2.06681037e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.41558790e+00, -2.81342530e+00, -1.44946444e+00, 3.07914066e+00
-1.30808270e-02, 4.11402546e-02, 7.75905745e-03, 2.25120282e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47466660e+00, -2.88873363e+00, -1.46876681e+00, 3.08554435e+00
-1.43440748e-02, 4.04939018e-02, 9.11499839e-03, -8.73731136e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.09334278e+00, -2.54975057e+00, -1.31702793e+00, 2.91884661e+00
-1.26511613e-02, 4.13547978e-02, 7.31733954e-03, 7.02344322e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.50932503e+00, -2.94735599e+00, -1.47299922e+00, 3.07853484e+00
-1.58070475e-02, 3.98938954e-02, 9.20718536e-03, -1.16648169e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.39730549e+00, -2.12503910e+00, -1.18453097e+00, 2.37123990e+00
-1.52885560e-02, 4.00797389e-02, 9.40774102e-03, -1.14736509e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61617017e+00, -2.25135589e+00, -1.20548213e+00, 2.56025314e+00
-1.47686396e-02, 4.02788706e-02, 9.56659298e-03, -1.08931837e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.82982111e+00, -2.36076903e+00, -1.20686018e+00, 2.76365495e+00
-1.63182747e-02, 3.97181101e-02, 9.03350208e-03, -1.16881104e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18066359e+00, -2.01072049e+00, -1.14064765e+00, 2.18461609e+00
-1.22126378e-02, 4.15688083e-02, 6.87946379e-03, 1.23597898e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.46211958e+00, -2.93827796e+00, -1.40885139e+00, 3.04830623e+00
-1.23194810e-02, 4.16602306e-02, 6.30176160e-03, 1.44722176e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.33422661e+00, -2.96772766e+00, -1.41707337e+00, 2.82312179e+00
-1.34070897e-02, 4.08880562e-02, 8.81515350e-03, -4.03963423e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.42965412e+00, -2.75839782e+00, -1.34213841e+00, 3.19558144e+00
-1.38132768e-02, 4.06899303e-02, 9.29184351e-03, -7.52953482e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.26016235e+00, -2.63815808e+00, -1.27957380e+00, 3.09059834e+00
-1.29836947e-02, 4.10902649e-02, 8.36207531e-03, 1.32289410e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.52907753e+00, -2.85310912e+00, -1.37563205e+00, 3.23727465e+00
-1.25526534e-02, 4.12923507e-02, 7.91381020e-03, 4.89679146e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.56899214e+00, -2.91675353e+00, -1.37935090e+00, 3.23506236e+00
-1.42402994e-02, 4.04863171e-02, 9.74209886e-03, -1.01413002e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.00825119e+00, -2.44854641e+00, -1.18571353e+00, 2.94360018e+00
-1.21150156e-02, 4.14924026e-02, 7.46581145e-03, 1.02294331e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.52437592e+00, -2.91894078e+00, -1.32923245e+00, 3.19106627e+00
-1.24432249e-02, 4.17681411e-02, 5.74218482e-03, 1.59874496e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.09296322e+00, -2.97223926e+00, -1.40301633e+00, 2.43919754e+00
-1.57182645e-02, 3.98585424e-02, 9.82752722e-03, -1.22016993e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.29892206e+00, -2.01474094e+00, -1.05961704e+00, 2.38765931e+00
-1.62176117e-02, 3.96731272e-02, 9.63360537e-03, -1.19902658e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.09146404e+00, -1.91702127e+00, -1.02642405e+00, 2.19741488e+00
-1.51678091e-02, 4.00713496e-02, 1.01220002e-02, -1.23104858e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.50264239e+00, -2.12893128e+00, -1.05382562e+00, 2.57402539e+00
-1.46280183e-02, 4.03044820e-02, 1.01082167e-02, -1.17213955e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.76866937e+00, -2.29942226e+00, -1.09561396e+00, 2.77761722e+00
-1.67267937e-02, 3.94949056e-02, 9.46196169e-03, -1.16731720e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.91106772e+00, -1.83574569e+00, -9.81420577e-01, 2.03498578e+00
-1.17628081e-02, 4.17772718e-02, 6.44290214e-03, 1.77837296e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.34902191e+00, -2.88008809e+00, -1.33343732e+00, 2.97338676e+00
-1.16637023e-02, 4.16829847e-02, 7.03396741e-03, 1.55572062e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.39407301e+00, -2.81611609e+00, -1.29401326e+00, 3.11494708e+00
-1.18768951e-02, 4.18713316e-02, 5.86386258e-03, 1.97232342e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.09138680e+00, -2.89088583e+00, -1.30258441e+00, 2.58563304e+00
-1.28849642e-02, 4.10714559e-02, 8.97590630e-03, -2.11942577e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.54610491e+00, -2.79608536e+00, -1.26171231e+00, 3.35515404e+00
-1.33053549e-02, 4.08810675e-02, 9.48293321e-03, -5.94052315e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.38457012e+00, -2.68177032e+00, -1.20955777e+00, 3.25108171e+00
-1.36655252e-02, 4.07170504e-02, 9.99761932e-03, -9.14901733e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.19649792e+00, -2.55247474e+00, -1.12522042e+00, 3.13517880e+00
-1.24540636e-02, 4.12602983e-02, 8.52367003e-03, 2.53527999e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.62879419e+00, -2.88164234e+00, -1.27881610e+00, 3.38917422e+00
-1.20228827e-02, 4.14446257e-02, 8.07574205e-03, 7.82758713e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.61392212e+00, -2.89806581e+00, -1.23336589e+00, 3.37169075e+00
-1.42264096e-02, 4.04715464e-02, 1.03969779e-02, -1.15437918e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.90969300e+00, -2.37893772e+00, -1.05917692e+00, 2.91624737e+00
-1.15808565e-02, 4.16213907e-02, 7.61727244e-03, 1.32148781e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.44418240e+00, -2.77293444e+00, -1.18809891e+00, 3.26343584e+00
-1.56746134e-02, 3.98382656e-02, 1.03926612e-02, -1.25843906e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18480396e+00, -1.92030954e+00, -9.35762048e-01, 2.36214685e+00
-1.61302779e-02, 3.96529026e-02, 1.02442643e-02, -1.22109632e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01454926e+00, -1.83790195e+00, -9.08709705e-01, 2.20994806e+00
-1.66210514e-02, 3.94694731e-02, 1.00422734e-02, -1.17856512e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83741403e+00, -1.75694835e+00, -8.77137661e-01, 2.04809189e+00
-1.47537384e-02, 4.02377322e-02, 1.07418513e-02, -1.27748251e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59016180e+00, -2.15844131e+00, -9.49982822e-01, 2.70701408e+00
-1.13032563e-02, 4.19728495e-02, 5.99821424e-03, 2.34523678e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.07897902e+00, -2.78783560e+00, -1.19138873e+00, 2.72885227e+00
-1.11945542e-02, 4.18875068e-02, 6.60663657e-03, 2.11003666e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.32590103e+00, -2.76136589e+00, -1.22186387e+00, 3.09763241e+00
-1.11590168e-02, 4.18055095e-02, 7.14040874e-03, 1.83825760e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.36775970e+00, -2.74308491e+00, -1.16814625e+00, 3.19190264e+00
-1.23602487e-02, 4.12565991e-02, 9.16183181e-03, -2.27027130e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.66711807e+00, -2.83245993e+00, -1.16404772e+00, 3.52195311e+00
-1.27813108e-02, 4.10847403e-02, 9.58756078e-03, -4.26970530e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.52226114e+00, -2.74318242e+00, -1.14520442e+00, 3.40797639e+00
-1.31591670e-02, 4.09280956e-02, 9.92992148e-03, -7.11924267e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.37982559e+00, -2.66279697e+00, -1.11586285e+00, 3.29351377e+00
-1.37537699e-02, 4.06832099e-02, 1.07269576e-02, -1.12957468e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.02857208e+00, -2.42821336e+00, -9.74664390e-01, 3.06320119e+00
-1.19114639e-02, 4.14349027e-02, 8.69659707e-03, 5.28316069e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.69345427e+00, -2.88615656e+00, -1.12761879e+00, 3.52520800e+00
-1.14946077e-02, 4.15903442e-02, 8.22308287e-03, 1.06139631e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.54823256e+00, -2.76379490e+00, -1.08824205e+00, 3.44435573e+00
-1.53647540e-02, 3.99634950e-02, 1.08338250e-02, -1.29724474e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23929834e+00, -1.94605505e+00, -8.77500951e-01, 2.43637323e+00
-1.42385745e-02, 4.04764302e-02, 1.10193565e-02, -1.27493887e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.74881029e+00, -2.25248313e+00, -9.04255033e-01, 2.85696030e+00
-1.14394790e-02, 4.20798659e-02, 5.42567344e-03, 2.47287617e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.76310253e+00, -2.76427150e+00, -1.18275857e+00, 2.26292419e+00
-1.10927327e-02, 4.17497642e-02, 7.78589444e-03, 1.56688681e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47487640e+00, -2.72406220e+00, -1.08150601e+00, 3.38147163e+00
-1.32433744e-02, 4.08977047e-02, 1.04663493e-02, -9.16824055e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.28621054e+00, -2.56793070e+00, -1.00381899e+00, 3.28171921e+00
-1.59948785e-02, 3.96844968e-02, 1.09410090e-02, -1.25076675e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.95574903e+00, -1.77671850e+00, -7.81818449e-01, 2.22900939e+00
-1.65588595e-02, 3.94551679e-02, 1.06412489e-02, -1.18509722e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78725433e+00, -1.70497727e+00, -7.74046183e-01, 2.06462884e+00
-1.69609711e-02, 3.93100195e-02, 1.03921555e-02, -1.14378834e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68910098e+00, -1.67800236e+00, -7.67163515e-01, 1.95628011e+00
-1.50608243e-02, 4.01104987e-02, 1.13026313e-02, -1.34234467e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.31151056e+00, -1.96818507e+00, -7.94122458e-01, 2.54199123e+00
-1.46053387e-02, 4.03212234e-02, 1.12982439e-02, -1.33930330e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.52998209e+00, -2.10952282e+00, -8.31316471e-01, 2.70547581e+00
